Codice;BarCode
0550005;2514840170086
0550005;8034077641523
0550006;8034077641509
0550006;2514840170024
0550007;2514840170031
0550007;8034077641547
0550008;8034077641530
0550008;2514840170048
0550009;8034077641622
0550204;8034077642056
0550205;8034077642063
0550206;8034077642049
0550206;2514840170116
0550403;8058333400372
0550404;8058333400389
0550603;8054301480087
0550603;2514840170147
0550603;8034077641912
0550604;8034077641905
0550604;8054301480087
0550803;2514840171458
0550803;8034077641981
0550804;2514840171007
0550804;8034077641974
0551003;8034077641677
0551003;2514840173155
0551404;8034077642230
0551405;8034077642285
0551406;8034077642254
0551407;8034077642339
0551408;8034077642308
0551409;8034077642360
0551603;2514840170925
0551604;2514840170130
0551803;8034077641776
0551803;2514840171144
0551901;8034077647341
0552004;8034077642094
0552005;8034077642117
0552006;8034077642087
0552104;8034077646535
0552105;8034077642186
0552106;8034077642179
0552107;8034077642216
0552108;8034077642209
0552302;8034077647839
05526120;8034077642568
05526150;8034077642582
05526180;8034077642612
05526220;8034077642636
05528150;8034077642537
05530090;8034077642476
056140405;8054245309413
056140405;8054245159414
056140506;8054245159421
056140506;8056095720516
056140607;8056095720530
056140607;8054245159384
056140708;8054245159445
056140809;8054245159438
05616FF;8000701211004
05616MF;8000701221003
05616MM;8000701222000
0561804;8027830117069
0561804;8027830217066
0561805;8027830117076
0561806;8027830117083
0561807;8027830117090
0561807;8027010106272
0561808;8027830117106
0561902;8027830217127
0561902;8027830117120
0561904;8027830117137
0561904;8027830217134
0561906;8027830117144
0561906;8027830217141
0561908;8027830117151
0561910;8027830117168
0561910;8027830217165
0570004;8015001010011
0570204;8015001010257
0570205;8015001010264
0570206;8015001010271
0570404;8015001010035
0570405;8015001010042
0570406;8015001010059
0570407;8015001010066
0570408;8015001010073
0570409;8015001010080
0570704;143012100013
0570705;143012100013
05710;8033123157292
0571204;8015001010349
0571205;8015001010356
0571304;8027830335180
0571304;8027830641465
0571404;8015001020300
0571405;8015001020324
0571406;8015001020348
0571407;8015001020249
0571407;8015001020362
0571408;8015001020263
0571409;8015001020287
0571804;4019837113087
0571804;1000000046403
0571805;4019837113094
0571806;4019837113100
0571806;1000000046427
0571807;1000000046434
0571807;4019837113117
0571808;4019837113124
0571808;1000000046441
0571809;4019837113131
0571904;4019837146610
0571904;1000000067316
0571905;1000000067323
0571905;4019837146658
0572104;3660399014698
0572105;3660399014704
0572302;8058774138681
0572303;8058774139145
0572402;8058774132207
0572402;8033324101261
0572505;8058774132115
0572602;8032377151506
0572602;8059513034882
0572705;8059617080471
0572805;8032377147783
0572805;8052282317705
0572905;8058774137370
0573106;8027830593979
0573202;8057960495393
0573305;8027830585257
0573306;8027830427274
0573306;8027830427298
0573405;8027830585363
0573405;8027830585356
0573406;8027830463890
0573406;8027830422552
0573506;8027830627629
0573506;8027830627612
0573705;8027830591531
0573806;7330193059398
0573806;7330193043236
0573906;8054701823712
0574005;8033324109847
0574006;8033324109854
0574102;7330193035651
0574205;8033324107881
0574305;8033324107973
0574404;8052432450054
0574405;8052432450061
057450645;8032595741992
057450655;8033123155397
057450660;8033123155403
057460645;8052432459873
057460655;8052432459699
057460660;8052432459880
0574805;8052432459712
0574805;8052432450030
0574905;8027830519672
0575004;8015001720033
0575505;8015001150038
0575506;8015001150045
0575605;7330193024600
0575606;7330193024624
0575606;5336593024624
0575704;8019001012303
0575806;7330193043199
0575902;8027830537485
0575904;8027830559937
0576104;8027830601780
0576206;7330147102743
0576306;7330147112773
0576402;8027830583031
05772;8057960490022
05773;8057960490237
05775;8057960494983
05777;8057960490961
0578720;8019855006497
0578730;8019855006633
0578740;8019855026105
0578814;8019855006251
0578920;8999990029417
0578930;8999990029424
0578940;8999990005862
0579020;8019855031901
0579030;8019855031949
0579040;8019855042853
0579204;8033123157247
0579205;8033123157254
0579404;8033123157216
0579604;8033123157148
0579605;8033123157155
0579606;8033123157162
0579607;8033123157179
0579607;8033123157186
0579608;8033123157186
0579609;8033123157193
0579804;8052432458418
0579805;8052432457428
0579806;8052432457435
0579807;8052432458425
05900;8390000083922
05900;8390000197186
05900;8390000082116
05902;8052100060202
05904;8390000083038
0590607;8390000083489
0590607;8052100057158
05908;8390000084660
05908;8052100060394
05910;8390000085056
05910;8052100057639
05912;8390000085193
05912;8052100059671
05914N;8052100049191
05916;8052100060493
05918;8052100060547
05918;8390000083922
05920;8052100060066
05920;8390000084929
05922;8390000086046
05924;8390000085964
05924;8052100060349
05926;8390000083564
05926;8052100061001
05928;8052100061117
05928;8390000083601
05930;8390000085131
05930;8052100061278
05932;8052100059725
0593404;8390000082451
0593404;8052100083294
0593604;8052100123013
0593604;8390000082444
05938150;8390000022983
05938150;8490000056589
05938150;8490000057852
05938150;8052100048453
05938200;8390000023072
0594007;8052100057790
0594207;8052100058735
0594404;8390000022006
0600003;8027010082699
0600003;8027830217264
0600004;8027010182771
0600004;8027830434609
0600005;8027830217288
0600005;8027010182863
0600006;8027010182788
0600006;8027830217295
0600007;8027830434692
0600007;8027010183839
0600008;8027010185154
0600008;8027830217318
0600009;8027830217325
0600009;8027010185611
0600203;8027010089285
0600203;8027830249210
0600204;8027830434838
0600204;8027010182849
0600205;8027010182955
0600205;8027830434869
0600206;8027830434890
0600206;8027010182832
0600207;8027010183914
0600207;8027830217387
0600208;8027830217394
0600208;8027010185208
0600209;8027010089520
0600209;8027830217400
0600403;8027010089049
0600403;8027830149220
0600403;8027830249227
0600404;8027830435002
0600404;8027010182856
0600404;8027830435019
0600405;8027830435040
0600405;8027010182894
0600406;8027010182764
0600406;8027830435071
0600603;8027010089926
0600603;8027830249234
0600604;8027830435132
0600604;8027010182818
0600605;8027010182948
0600605;8027830435163
0600606;8027010182825
0600606;8027830435194
0601004;8027830116017
0601004;8027830216014
0601005;8027830216021
0601005;8027830116024
0601006;8027830358844
0601006;8027830358837
0601007;8027010185963
0601007;8027830116048
0601007;8027830216045
0601204;8027830216250
0601204;8027830116253
0601205;8027830116260
0601205;8027830216267
0601206;8027830116277
0601206;8027830216274
0601404;8027830536938
0601404;8027010182887
0601405;8027010182917
0601405;8027830536969
0601406;8027010182931
0601406;8056325065240
0601406;8027830536990
0601407;8027830539410
0601407;8056325065257
0601407;8027010185949
060200505;8017021269516
060220404;8027830473233
060220404;8027830473226
060220405;8027830473257
060220505;8027830472632
0602304;8059513034301
0602305;8059513034325
0602306;8059513034318
0602502;8027830336569
0602504;8027830336651
0602506;8027830336743
0602506;8027830336750
0602602;8027830536501
0602602;8027830536495
0602604;8027830548689
0602606;8027830378170
0602704;8027830336682
0602704;8027830336699
0602804;8027830378163
0603004;8058774138483
0603005;8058774138490
0603006;8058774138506
0603008;8058774138520
0603009;8058774138537
0603203;8058774137318
0603204;8058774137257
0603205;8058774137301
0603206;8058774137264
0603207;8058774137288
0603208;8058774137271
0603209;8058774137295
0603403;8058774137196
0603404;8058774137134
0603405;8058774137189
0603406;8058774137141
0603407;8058774137165
0603408;8058774137158
0603409;8058774137172
0603604;8058774137028
0603605;8058774137059
0603606;8058774137035
0603607;8058774137042
0603803;8058774137240
0603804;8058774137202
0603805;8058774137233
0603806;8058774137219
0603807;8058774137226
0604003;8058774137127
0604004;8058774137080
0604005;8058774137110
0604006;8058774137097
0604007;8058774137103
0605004;8027830462602
0605004;8027830462596
0605005;8027830457110
0605005;8027830457127
0605005;8027830666604
0605006;8027830468178
0605006;8027830468161
0605007;8027830462633
0605008;8027830457158
0605009;8027830457172
0605009;8027830457189
0605110;8027830371881
0605110;8027830371898
0605111;8027830371911
0605111;8027830371904
0605112;8027830371935
0605112;8027830368393
0605204;8027830457202
0605204;8027830457219
0605205;8027830465979
0605205;8027830465962
0605206;8027830457233
0605206;8027830457240
0605207;8027830466006
0605207;8027830465993
0605207;8027830666796
0605207;8027830666789
0605208;8027830466020
0605208;8027830466037
0605209;8027830466068
0605209;8027830466051
0605404;8027830457264
0605404;8027830457271
0605405;8027830462657
0605405;8027830462664
0605406;8027830457301
0605407;8027830470812
0605604;8027830457325
0605604;8027830457332
0605605;8027830457363
0605606;8027830462688
0605606;8027830462695
0605607;8027830470850
0605607;8027830470843
0605607;8027830666819
0606004;8015001750924
0606004;8015001720217
0606204;8015001720224
0606204;8015001750931
0606204;8015001720194
0607004;8027830368461
0607006;8027830368522
0607205;8027830368584
0607404;8027830368645
0610004;8027830510020
0610004;8027010011316
0610004;8027830510013
0610005;8027830510051
0610005;8027010011354
0610005;8027830510044
0610006;8027830510082
0610006;8027830510075
0610007;8027830511669
0610007;8027010084563
0610007;8027830511652
0610008;8027830511683
0610008;8027010084600
0610008;8027830511690
0610009;8027830511720
0610009;8027010084648
0610009;8027830511713
0610204;8027010011910
0610204;8027830511836
0610204;8027830511843
0610205;8027830511874
0610205;8027830511867
0610205;8027010011941
0610206;8027830511904
0610206;8027830511898
0610404;8027010012153
0610404;8027830510105
0610404;8027830510112
0610405;8027830510136
0610405;8027010012191
0610405;8027830510143
0610406;8027010085560
0610406;8027830510198
0610406;8027830510204
0610407;8027830511744
0610407;8027010085607
0610407;8027830511751
0610408;8027010085645
0610408;8027830511782
0610408;8027830511775
0610409;8027830511805
0610409;8027010085683
0610409;8027830511812
0610604;8027830510563
0610604;8027010012771
0610604;8027830217943
0610605;8027830217950
0610605;8027010012818
0610605;8027830510594
0610606;8027830510228
0610606;8027010086048
0610606;8027830510235
0611004;8056325058518
0611005;8027010096191
0611005;8056325058525
0611006;8056325058532
061140405;8056325058785
061140505;8056325058792
061140506;8056325058808
061140606;8056325058815
061140606;8027010057635
061160405;8027010085560
061160405;8056325058662
061160405;8056325058709
061160505;8056325058679
061160505;8056325058716
061160506;8027010060451
061160506;8056325058686
061160606;8056325058693
061160606;8027010060482
0611804;8027010102892
0611805;8027010102939
0611806;8027010102977
0611807;8027010104919
0611807;8027010103011
0611808;8027010103059
0611809;8027010103097
0612404;8056325062393
0612404;8056325098552
0612405;8056325062409
06125;8056325062454
0612604;8056325098552
0612604;8056325062430
0612605;8056325062447
0612804;8016218017275
0612805;8016218017282
0612806;8016218017299
0612807;8027010014713
0612807;8016218017305
0612808;8016218017312
0612809;8016218017329
0613004;8016218541541
0613005;8016218423014
0613006;8016218417952
0613007;8016218541558
0613104;8033123159883
0613105;8033123159890
0613106;8033123159906
0613204;8016218544375
0613205;8016218530989
0613206;8016218417945
0613207;8016218541510
0613304;8033123159913
0613305;8033123159920
0613306;8033123159937
0613404;8010660121962
0613504;8033123159944
0613505;8033123159951
0613506;8033123159968
0613604;1000000048742
0613605;1000000048759
0613606;1000000048766
0613805;1000000048773
0613806;1000000048780
0613902;8033324104552
0614004;8033324109670
0614005;8033324108819
0614006;8033324109106
0614007;8033324109755
0614105;8052432451884
0614106;8052432451891
0614204;8033324109748
0614205;8033324109243
0614206;8033324109250
0614207;8033324109267
0614304;8054701825174
0614305;8054701825198
0614305;703001854
0614306;8054701825211
0614405;4019837109974
0614405;1000000047509
0614505;8033324102312
0614605;8054701820094
0614606;8054701820117
0614704;8054701825297
0614705;8054701825310
0614706;8054701825334
0614805;8054701820223
0614806;8054701820254
0615004;8017021018664
0615005;8017021018701
0615006;8017021018718
0615204;8017021022074
0615205;8017021022081
0615206;8017021022098
0615404;8017021242236
0615404;8017021271977
0615405;8017021272622
0615405;8017021021206
0615406;8017021021213
0615604;8017021264658
0615604;003048693883
0615605;8017021022210
0615605;8017021277085
0615606;8017021022227
0615802;8032595744436
0616005;1000000048544
0616006;1000000048551
0616404;4019837121365
0617005;8056325059409
0617005;8056325149469
0617101;8056325059997
0617102;8056325060009
0617103;8056325060016
06172;8056325060023
0617304;8050880184668
0617304;8050880184675
0617305;8050880184682
0617501;8050880184859
0617501;8050880184842
0617502;8050880184897
0617502;8050880184880
0617605;8025584795984
0617701;8025584796288
0617902;8050880184972
0617902;8050880184965
0618004;4019837000134
0618005;4019837000332
0618006;4019837103750
0618006;4019837000462
0618007;4019837103767
0618007;4019837000615
0618007;1000000046359
0618008;4019837000721
0618008;4019837103705
0618009;4019837103712
0618009;1000000046373
0618104;1000000046380
0618104;4019837004095
0618105;4019837004101
0618106;4019837004118
0618107;4019837004125
0618108;4019837004132
0618108;1000000066081
0618109;4019837004217
0618301;4019837023591
0618302;4019837030476
0618303;4019837023614
0618804;8050880180561
0618805;8050880180547
0618901;8050880180721
0618901;8050880180738
0618902;8050880180769
0618903;8050880180745
0618903;8050880180752
0619004;8050880180622
0619005;8050880180608
06191;8050880180523
06192;8050880180486
06193B;8050880180820
06193B;8050880180837
0619416;8027830492982
0619416;8027830492999
0619420;8027830493026
0619420;8027830493019
0619426;8027830493040
0619426;8027830493057
0619504;8050880181025
0619604;8050880181049
0619704;8050880188659
0619704;8050880189311
0619804;8050880181063
0619905;8050880181087
0620003;8027010179894
0620004;8027010176534
0620004;8056325064618
0620204;8027010162506
0620204;8027010015161
0620404;8027830437235
0620404;8027010178996
0620404;8027830437228
0620405;8027010188445
0620405;8027830437266
0620504;8027010178880
0620505;8027010182733
0620506;8027010182542
0620614;8010891400003
0620614;8010660000281
0620618;8027010015246
0620704;8056325046027
0620904;8010660164006
0620904;8010660203439
0621104;8010660000892
0621105;8010660000908
0621204;8027010196471
0621204;8027830218346
0621404;8027010186960
0621504;8010660025437
0621604;8027010185987
0621604;8027830519177
0621804;8000501200000
0621805;8000503400002
0622004;8027010014232
0622004;8027830219749
0622004;8027830119742
0622005;8027010014249
0622006;8027010014256
0622006;8001010000006
0622304;8006301200004
0622404;8021701200003
0622504;8056325060214
0622505;8056325060221
0622604;8021801200002
0622804;8000601200009
0624004;8034077643312
0630003;8027010017561
0630003;8057157350146
0630004;8057157350153
0630004;8027010017608
0630203;8027010017851
0630203;8057157350160
0630204;8057157350139
0630204;8027010017950
0631004;8027010015109
0631004;8027830218476
0631005;8027830218483
0631005;8027010015116
0631006;8027010015123
0631006;8027830218490
0631804;8032377028853
0633004;8056325064540
0633204;8056325064557
0633404;8056325064571
0633604;8056325064588
0634002;8050880188161
0634202;8050880188062
0634204;8050880188048
0634402;8050880188208
0635002;8050880188123
0635304;8050880187164
0635408;8050880180295
0636202;8050880188956
0636502;8050880181094
0636602;8050880187546
0636702;8050880187560
0637202;8050880189045
0640004;8027830356802
0640004;8027830216304
0640004;8027010173977
0640005;8027010113553
0640005;8027830216311
0640005;8027830628954
0640005;8010660166611
0640006;8027830216328
0640006;8027830628930
0640006;8027010113560
0640007;8027830628978
0640007;8027830216335
0640008;8027830216342
0640008;8027830183835
0640008;8027010113584
0640009;8027010113591
0640009;8027830183842
0640204;8027830357052
0640204;8027830358943
0640204;8027010113607
0640205;8027010113614
0640205;8027830357090
0640205;8027830357083
0640206;8027830357113
0640206;8027010113621
0640206;8027830216724
0640404;8027830116444
0640404;8027010110668
0640404;8027830356871
0640404;8027830216441
0640405;8027830216458
0640405;8027830356901
0640405;8027010110675
0640406;8027830116468
0640406;8027830356932
0640406;8027830216465
0640604;8027830665614
0640604;8027830216762
0640604;8027830195395
0640605;8027830357175
0640605;8027010110965
0640605;8027830216779
0640606;8027830116789
0640606;8027830357205
0640606;8027830216786
0640804;8056325064434
0641004;8056325064458
0641104;8027010010944
0641104;8056325064335
0641204;8056325064526
0641205;8056325064533
0641304;8056325064328
0641404;8056325064502
0641405;8056325064519
0641604;8056325064380
0641605;8056325064397
0641804;8056325064403
0641805;8056325064410
0642004;8056325064441
0642209;8056325064489
0642209;8027010010968
0642214;8027010010975
0642214;8056325064465
0642409;8056325064496
0642414;8056325064472
0642609;8056325064366
0642614;8056325064342
0642809;8056325064373
0642814;8027010011071
0642814;8056325064359
064300405;8056325102877
064300405;8056325058907
064300505;8056325058914
064300505;8056325102884
064300506;8056325102921
064300606;8056325102938
064300606;8027010054993
064320405;8027010055037
064320505;8027010055044
064340405;8027010058649
064340405;8056325102679
064340505;8056325102716
064340505;8056325058952
064340506;8056325102686
064340606;8056325102747
064340606;8027010058687
064360405;8056325102792
064360505;8056325102815
064360505;8056325058990
064360505;8056325102839
064360506;8056325102839
064360606;8056325102860
064360606;8027010058748
0643804F;8027010039792
0643804F;8056325102334
0643804M;8056325102402
0643804M;8056325060917
0643804M;8056325102525
0643805F;8056325102341
0643805M;8056325102440
0643805M;8056325102563
0643806F;8056325102372
0643806F;8056325060863
0643806M;8056325102471
0644312;8017021175763
0644314;8017021175787
0644316;8017021175800
0644318;8017021175824
064451205;8017021173028
064451405;8017021204760
064451605;8017021204777
064451805;8017021204784
0644604;8027830167170
0644605;8027830197481
0644606;8027830149091
0644606;8027830249098
0644607;8027830249104
0644607;8027830149107
0644608;8027010132127
0644608;8027830167187
0644608;8027830267184
0644609;8027830167194
06447;8017021020162
06451;8056325035670
0646005;8027010186229
0646005;8010660119662
0646006;8010660119679
0646006;8027010186410
0646100;8056325103003
0646100;8056325059027
0646102;8056325059034
0646102;8056325103041
0646205;8027010186335
0646205;8010660118979
0646206;8027010186403
0646300;8056325059041
0646300;8056325102914
0646302;8056325102945
0646302;8056325059058
0646404;8056325058228
0646404;8056325102952
0646405;8056325102969
0646405;8056325058235
0646406;8027010186342
0646406;8056325102983
0646605;8027010186328
0646605;8010660119723
0646606;8010660119730
0646606;8027010186427
0647005;8027830416995
0647006;8017021131882
0647006;8027830417176
0647105;8056325149452
0647105;8056325158478
0647205;8027830417015
0647206;8027830417190
0647301;8056325059959
0647303;8056325059973
0647405;8027830417275
0647405;8027830417251
0647406;8027830417299
0647512;8056325062478
0647514;8056325062485
0647516;8056325062492
0647605;8027830417275
0647606;8027830417329
0647606;8027830417312
06477;8056325059980
0647902;8056325158485
0647904;8056325158492
0648006;8025584582010
0648007;8025584580412
06481;8050880185832
06481;8050880185825
06482B;8050880185955
06482B;8050880185948
06482C;8050880185979
06482C;8050880185962
06482N;8050880186006
06482N;8050880186013
0648314;8050880186174
0648314;8050880186181
0648505;8056325102976
0648505;8056325059744
0648506;8056325102990
0648605;8056325103034
0648605;8027830429353
0648606;8056325059805
0648606;8056325103058
0648705;8056325102891
0648705;8056325058259
0648706;8056325102907
0648814;8050880186419
0648816;8050880186440
064900607;8027830417077
064900607;8027830417084
064910607;8027830417091
064920506;8056325103010
064920506;8056325059768
064920607;8056325059775
064920607;8056325103027
064940506;8056325103096
064940506;8056325059812
064940607;8056325103140
06495;8050880185801
06496;8050880185849
06497B;8050880186044
06497S;8050880186068
0649905;8050880186112
0649905;8050880186129
0649906;8050880186136
0649906;8050880186143
0650202;8050880185788
0651002;8050880185924
0660004;8027830584793
0660004;8027830584786
0660004;8027830224705
0660005;8027830124715
0660005;8027830224712
0660006;8027830124722
0660006;8027830224729
0660007;8027830268938
0660007;8027830268945
0660008;8027830268952
0660008;8027830268969
0660009;8027830268976
0660009;8027830268983
0660010;8027830153500
0660010;8027830310538
0660011;8027830153524
0660012;8027830153555
0660104;8017021233050
0660104;004007548954
0660105;8017021233074
0660204;8027830224613
0660204;8027830124616
0660205;8027830224620
0660205;8027830124623
0660206;8027830124630
0660206;8027830224637
0660207;8027830267016
0660207;8027830267023
0660208;8027830267009
0660208;8027830124654
0660209;8027830279866
0660209;8027830124661
0660210;8027830153357
0660211;8027830153364
0660211;8027830306104
0660212;8027830302496
0660212;8027830153371
0660304;8023298009236
0660305;8023298009243
0660306;8023298009267
0660307;8023298009281
0660308;8023298009274
0660309;8023298009298
0660310;8023298009304
0660311;8023298009311
0660312;8023298009328
0660404;8027830464149
0660404;8027830464156
0660405;8027830464170
0660405;8027830464163
0660406;8027830124265
0660406;8027830464132
0660407;8027830124272
0660408;8027830464200
0660408;8027830124289
0660409;8027830124296
0660409;8027830464194
0660410;8027830464224
0660410;8027830152534
0660604;8027830490438
0660604;8027830490445
0660604;8027830464286
0660605;8027830464255
0660605;8027830490469
0660605;8027830490476
0660606;8027830490490
0660606;8027830490506
0660606;8027830319821
0660607;8027830464279
0660607;8027830490520
0660607;8027830490537
0660608;8027830490551
0660608;8027830464316
0660609;8027830319913
0660609;8027830490582
0660609;8027830490599
0660804;8027830510259
0660805;8027830124531
0660806;8027830124548
0660806;8027830224545
0660807;8027830124555
0660807;8027830224552
0660808;8027830124562
0660809;8027830124579
0660809;8027830224576
0660810;8027830152985
0660810;8027830022158
0660811;8027830306111
0660811;8027830152992
0660812;8027830153005
0660812;8027830321923
0661004;8029437007316
0661005;8029437007323
0661006;8029437007330
0661007;8029437007347
0661008;8029437007354
0661009;8029437007361
0661405;8027830192837
0661405;8027830292834
0661406;8027830192844
0661406;8027830292841
0661407;8027830192851
0661407;8027830292858
0661408;8027830192868
0661604;8027830124449
0661605;8027830124456
0661606;8027830293503
0661606;8027830293510
0661607;8027830124470
0661608;8027830124487
0661609;8027830224491
0661609;8027830124494
067000413;8054245150183
067000415;8054245150220
067000415;8054245300229
067000416;8054245150244
067000418;8054245150268
067000420;8054245150282
067000420;8054245300281
067000516;8007603401694
067000518;8007603401892
067000520;8007603402097
067000520;8054245150381
067000520;8054245300380
067000522;8007603402295
067000522;8054245150404
067000620;8054245150015
067000620;8007610002099
067000625;8054245150039
067000625;8007610002594
067000630;8054245150077
067000630;8054245300076
067000730;8007611403093
067000735;8007611403598
067000740;8007611404090
067000840;8007611204096
067000850;8054245300526
067000950;8054245300106
067020414;8000840121509
067020414;8000840120151
067020414;8054245151210
067020520;8000840340207
067020630;8000841000308
067020630;8000841003002
067020735;8000841143500
067020735;8000841140356
067020840;8000841120402
067020840;8000841124004
067020960;8000842000604
067040414;8000830121502
067040520;8000830342006
067040630;8000831003005
067040630;8000831000301
067040735;8000831140359
067040735;8000831143503
067040840;8000831120405
067040960;8000832000607
0670615;8000851500003
0670618;8000851800004
0670620;8000852000007
0670625;8000852500002
0670630;8000853000006
0670635;8000853500001
0670640;8000853000006
0670640;8000854000005
0670650;8000855000004
0670804;8054245152477
0670804;8054245302476
0670804;8007001240000
0670805;8007003440002
0670805;8054245302483
0670805;8054245152484
0670806;8054245152453
0670806;8007010040004
0670806;8054245302452
0670807;8054245152507
0670807;8054245302506
0670808;8054245152491
0670808;8054245302490
0670808;8007011240007
0670904;8054245302568
0670904;8054245152569
0670905;8054245152576
0670905;8054245302575
0670906;8054245302551
0670906;8054245152552
0670907;8054245152583
0670907;8054245302582
0671004;8054245152521
0671005;8054245152538
0671006;8054245152514
0671204;8054245152606
0671204;8054245002604
0671205;8054245152613
0671206;8054245152590
0671206;8007210034766
0671207;8007211400003
0671207;8054245152620
0671403;8032869572017
0671403;8027830106698
0671404;8027830106704
0671404;8032595745396
0671405;8032595745419
0671405;8027830106711
0671406;8027830106728
0671406;8032595745433
0671407;8032595745457
0671407;8027830106735
0671408;8027830206749
0671409;8027830206756
0671603;8032869572048
0671603;8032869572031
0671604;8032869577777
0671604;8027830105929
0671604;8032595745532
0671605;8032595745556
0671605;8027830105936
0671605;8032869577395
0671606;8032869577890
0671606;8027830105943
0671606;8032595745570
0671607;8032595745594
0671607;8027830105950
0671608;8027830205964
0671608;8032595745617
0671609;8032595745631
0671609;8027830205971
0672404;8033237625786
0672405;8033237626509
0672406;8033237625793
0672407;8033237625809
0672408;8033237625229
0672409;8033237625816
0672604;8033237625861
0672605;8033237625878
0672606;8033237617927
0672607;8033237625885
0672608;8033237625892
0672609;8033237624048
0672804;8033237626363
0672805;8033237626387
0672806;8033237626400
0672807;8033237626424
0672808;8033237626448
067300520;8033237530790
067300620;8033237530806
067300625;8033237530820
067300630;8033237530837
067300635;8033237530851
067300730;8033237530875
067300735;8033237530899
067300740;8033237530905
067300835;8033237530929
067300840;8033237530936
067300850;8033237530943
067300950;8033237530950
067300960;8033237530967
067320520;8033237530974
067320620;8033237530981
067320625;8033237531001
067320630;8033237531018
067320635;8033237531032
067320730;8033237531056
067320735;8033237531070
067320740;8033237531087
067320840;8033237531117
067320850;8033237531124
067320950;8033237531131
0673420;8033237530691
0673425;8033237530714
0673430;8033237530721
0673435;8033237530745
0673440;8033237530752
0673450;8033237530769
0673460;8033237530776
0673625;8033237530615
0673820;8033237530240
0673825;8033237530264
0673830;8033237530271
067400413;8033237532053
067400415;8033237623201
067400416;8033237532060
067400420;8033237532077
067400516;8033237532114
067400520;8033237532121
067400525;8033237532138
067400620;8033237532145
067400625;8033237532169
067400630;8033237532176
067400725;8033237532190
067400730;8033237532206
067400735;8033237532220
067400740;8033237532237
067400840;8033237532251
067400850;8033237532268
067400950;8033237532275
067400960;8033237532282
0674206;8033237533234
0674404;8033237533050
0674405;8033237533067
0674406;8033237533074
0680003;8027830107978
0680003;8027830207975
0680004;8027830207982
0680004;8027830107985
0680005;8027830107992
0680005;8027830207999
0680006;8027830108005
0680006;8027830208002
0680007;8027830108012
0680007;8027830008015
0680008;8027830008022
0680008;8027830108029
0680009;8027830108036
0680009;8027830008039
0680103;8027830108043
0680104;8027830108050
0680104;8027830208057
0680105;8027830208064
0680105;8027830108067
0680106;8027830108074
0680106;8027830208071
0680107;8027830008084
0680108;8027830008091
0680109;8027830061119
0680203;8027830108111
0680203;8027830208118
0680204;8027830108128
0680204;8027830208125
0680205;8027830208132
0680205;8027830108135
0680206;8027830108142
0680206;8027830208149
0680207;8027830108159
0680207;8027830008152
0680208;8027830008169
0680208;8027830108166
0680209;8027830108173
0680209;8027830008176
068080410;8027830004833
068080410;8058773374455
068080415;8027830004840
068080510;8027830004864
068080515;8027830004871
068080610;8027830004895
068080610;8032869577487
068080615;8027830004901
068100405;8033123158589
068100410;8052432459514
068100410;8027830004611
068100415;8027830004628
068100415;8052432457466
068100420;8052432457473
068100420;8027830004635
068100505;8054045300306
068100510;8027830004703
068100510;8054045300344
068100515;8027830004710
068100515;8054045300368
068100520;8054045300375
068100520;8027830004727
068100520;8054245324256
068100610;8027830004796
068100610;8054045300429
068100615;8054045300443
068100615;8027830004802
068100620;8027830004819
068100620;8054045300580
068100720;8027830278845
0681202;8033123158848
0681203;8033123158862
0681204;8052432452621
0681205;8052432452744
068130203;8033123158930
068130304;8033123158886
068130405;8054245154853
068130405;8033123159319
0681502;8054245154945
0681503;8054245154952
0681504;8054245154938
0681602;8054245154976
0681603;8054245154983
0681604;8054245154969
068180302;8054245154921
068180304;8033123155526
068180304;8054245154914
068180402;8054245154891
068180403;8054245154907
068180403;8033324100011
0682002;8033123158855
0682003;8033123158879
0682004;8052432452638
0682005;8052432452645
0682602;8025584454775
0682603;8025584454799
0682604;8025584454812
068270203;8052432452522
068270203;8054245155003
068270304;8033123158893
0682802;8052432452751
0682804;8052432452768
0682806;8033324108598
0683302;1000000072303
0683502;1000000039771
0683504;1000000039788
0690002;8032869573564
0690003;8032869576756
0690003;8027830106841
0690004;8027830106858
0690004;8032869570037
0690005;8027830106872
0690006;8027830106902
0690007;8027830274618
0690008;8027830274595
0690009;8027830268990
0690104;8054245167303
0690105;8054245167310
069020503;8027830341785
069020503;5050027261422
069020504;8027830106865
069020604;8027830106889
069020604;8058773378293
069020605;8054245317005
069020605;8027830106896
06903040405;5050027261583
0690402;8027830358998
0690403;8027830104960
0690404;8027830104984
0690405;8027830105004
0690406;8027830105035
0690407;8027830280794
0690408;8027830280879
0690409;8027830281968
069050403;8027830106131
069050403;5050027425282
069050403;5050027425220
069050504;8027830106155
069050605;8027830106179
0690703;8058773375551
0690704;8027830107916
0690705;8032869578392
0690705;8032869578408
0690706;8027830107930
0690706;8058773376411
0690707;8027830107947
0690707;8058773375988
0690707;8058773375995
0690708;8056095720585
0690708;8027830273994
0690709;8027830293497
0690709;4011862303785
0690804;8027830145772
0691003;8027830106124
0691004;8027830106148
0691004;8032869574431
0691005;8054245316251
0691005;8027830106162
0691006;8027830106186
0691006;8058773370402
0691007;8027830274625
0691008;8027830274854
0691008;8054245316312
0691009;8027830274830
0691203;8027830106438
0691203;8058773376893
0691204;8027830106445
0691205;8027830106452
0691205;8054245315810
0691206;8032869575360
0691206;8027830106469
0691207;8027830274182
